Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,OS,frameRate,CompleteB1__Mouse.x,CompleteB1__Mouse.y,CompleteB1__Mouse.leftButton,CompleteB1__Mouse.midButton,CompleteB1__Mouse.rightButton,CompleteB1__Mouse.time,CompleteB1__Mouse.clicked_name,CompleteB2__Mouse.x,CompleteB2__Mouse.y,CompleteB2__Mouse.leftButton,CompleteB2__Mouse.midButton,CompleteB2__Mouse.rightButton,CompleteB2__Mouse.time,CompleteB2__Mouse.clicked_name,B3__DoYouUnderstand,B3NamFam__Mouse.x,B3NamFam__Mouse.y,B3NamFam__Mouse.leftButton,B3NamFam__Mouse.midButton,B3NamFam__Mouse.rightButton,B3NamFam__Mouse.time,B3NamFam__Mouse.clicked_name,B3NamFam__Mouse2.x,B3NamFam__Mouse2.y,B3NamFam__Mouse2.leftButton,B3NamFam__Mouse2.midButton,B3NamFam__Mouse2.rightButton,B3NamFam__Mouse2.time,B3NamFam__Mouse2.clicked_name,Naming_RT,Naming_Response,images6,B3NamResp__Mouse.x,B3NamResp__Mouse.y,B3NamResp__Mouse.leftButton,B3NamResp__Mouse.midButton,B3NamResp__Mouse.rightButton,B3NamResp__Mouse.time,B3NamResp__Mouse.clicked_name,Familiarity,B3FamResp__Mouse.x,B3FamResp__Mouse.y,B3FamResp__Mouse.leftButton,B3FamResp__Mouse.midButton,B3FamResp__Mouse.rightButton,B3FamResp__Mouse.time,B3FamResp__Mouse.clicked_name
[0.7080952380952381],[0.42953125],[1],[0],[0],[1.1129999160766602],"[""Welcome__Next""]",[0.7080952380952381],[0.42953125],[1],[0],[0],[1.6489999294281006],"[""GenIns__Next""]",2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,[-0.006904761904761905],[0.19165922619047618],[1],[0],[0],[1.1469998359680176],"[""CompleteB1__Next""]",[-0.006904761904761905],[0.19165922619047618],[1],[0],[0],[0.8459999561309814],"[""CompleteB2__Next""]",Yes,[-0.06807291666666666],[-0.4328980654761905],[1],[0],[0],[1.7309999465942383],"[""B3NamFam__Yes""]",[0.6747209821428571],[0.43984747023809523],[1],[0],[0],[4.113999843597412],"[""B3NamFam__Begin""]",,dtseawad,images/stimuli/photos/swan3-photo-colour.png,[0.6926376488095238],[-0.26614955357142855],[1],[0],[0],[1.821000099182129],"[""B3NamResp__Next""]",Fam_1,[-0.09042410714285715],[-0.33034598214285715],[1],[0],[0],[0.6000001430511475],"[""B3Fam__1""]"
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,egfsds,images/stimuli/photos/bowl3-photo-grey.png,[0.6506063988095238],[-0.2683221726190476],[1],[0],[0],[0.6319999694824219],"[""B3NamResp__Next""]",Fam_2,[0.06769717261904762],[-0.32077752976190477],[1],[0],[0],[0.1979999542236328],"[""B3Fam__2""]"
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tgefdw,images/stimuli/photos/carrot3-photo-grey.png,[0.6710491071428571],[-0.2771205357142857],[1],[0],[0],[0.6670000553131104],"[""B3NamResp__Next""]",Fam_3,[0.19631324404761905],[-0.3411458333333333],[1],[0],[0],[0.29600000381469727],"[""B3Fam__3""]"
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhegsfad,images/stimuli/photos/ruler3-photo-colour.png,[0.66859375],[-0.26891369047619046],[1],[0],[0],[0.6840000152587891],"[""B3NamResp__Next""]",Fam_4,"[0.2807105654761905,0.32222470238095235]","[-0.33871651785714285,-0.3365327380952381]","[1,1]","[0,0]","[0,0]","[0.15000009536743164,0.4500000476837158]","[""B3Fam__4""]"
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strgefad,images/stimuli/photos/flag3-photo-colour.png,[0.6954464285714286],[-0.2593415178571429],[1],[0],[0],[0.6800000667572021],"[""B3NamResp__Next""]",Fam_5,[0.5129427083333333],[-0.32266741071428573],[1],[0],[0],[0.10099983215332031],"[""B3Fam__5""]"
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gfd,images/stimuli/photos/horse3-photo-grey.png,[0.6603385416666666],[-0.2518936011904762],[1],[0],[1],[1.2019999027252197],"[""B3NamResp__Next""]",Fam_2,"[0.029386160714285715,0.029386160714285715,0.029386160714285715]","[-0.31111979166666665,-0.31111979166666665,-0.31703497023809524]","[1,0,1]","[0,0,0]","[1,1,1]","[0.13299989700317383,0.21899986267089844,0.48399996757507324]","[""B3Fam__2""]"
,,,,,,,,,,,,,,2019-09-27_14h57.35.053,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,erss,images/stimuli/photos/ring3-photo-colour.png,[0.7032254464285714],[-0.2705022321428571],[1],[0],[1],[0.5999999046325684],"[""B3NamResp__Next""]",Fam_4,[0.3550260416666667],[-0.3457328869047619],[1],[0],[1],[0.18400001525878906],"[""B3Fam__4""]"
