Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,OS,frameRate,B1__DoYouUnderstand,B1MenIma__Mouse.x,B1MenIma__Mouse.y,B1MenIma__Mouse.leftButton,B1MenIma__Mouse.midButton,B1MenIma__Mouse.rightButton,B1MenIma__Mouse.time,B1MenIma__Mouse.clicked_name,B1MenIma__Mouse2.x,B1MenIma__Mouse2.y,B1MenIma__Mouse2.leftButton,B1MenIma__Mouse2.midButton,B1MenIma__Mouse2.rightButton,B1MenIma__Mouse2.time,B1MenIma__Mouse2.clicked_name,MentalImageryAgreement,images6,MenIma__Mouse.x,MenIma__Mouse.y,MenIma__Mouse.leftButton,MenIma__Mouse.midButton,MenIma__Mouse.rightButton,MenIma__Mouse.time,MenIma__Mouse.clicked_name
[0.7019159226190477],[0.4417485119047619],[1],[0],[0],[1.1319999694824219],"[""Welcome__Next""]",[0.7019159226190477],[0.4417485119047619],[1],[0],[0],[0.5159997940063477],"[""GenIns__Next""]",2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,Yes,[-0.06575148809523809],[-0.4277901785714286],[1],[0],[0],[0.9269998073577881],"[""B1MenIma__Yes""]",[0.6929910714285714],[0.43687127976190476],[1],[0],[0],[1.8269999027252197],"[""B1MenIma__Begin""]",MenIma_1,images/stimuli/photos/screw3-photo-grey.png,[-0.09784598214285714],[-0.2616517857142857],[1],[0],[0],[2.8489999771118164],"[""MenIma__1""]"
,,,,,,,,,,,,,,2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,MenIma_2,images/stimuli/photos/deer3-photo-grey.png,[0.060115327380952384],[-0.2508110119047619],[1],[0],[0],[2.748999834060669],"[""MenIma__2""]"
,,,,,,,,,,,,,,2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,MenIma_3,images/stimuli/photos/seal3-photo-grey.png,[0.16164806547619048],[-0.2623214285714286],[1],[0],[0],[2.7809998989105225],"[""MenIma__3""]"
,,,,,,,,,,,,,,2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,MenIma_4,images/stimuli/photos/barrel3-photo-colour.png,[0.3215922619047619],[-0.2675706845238095],[1],[0],[0],[0.7660000324249268],"[""MenIma__4""]"
,,,,,,,,,,,,,,2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,MenIma_5,images/stimuli/photos/socks3-photo-grey.png,"[0.4859002976190476,0.5108184523809524]","[-0.28498511904761903,-0.2513467261904762]","[1,1]","[0,0]","[0,0]","[2.699000120162964,3.381999969482422]","[""MenIma__5""]"
,,,,,,,,,,,,,,2019-09-27_16h03.22.229,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,MenIma_5,images/stimuli/photos/anchor3-photo-grey.png,[0.5108184523809524],[-0.2527455357142857],[1],[0],[0],[2],"[""MenIma__5""]"
