Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,OS,frameRate,CompleteB1__Mouse.x,CompleteB1__Mouse.y,CompleteB1__Mouse.leftButton,CompleteB1__Mouse.midButton,CompleteB1__Mouse.rightButton,CompleteB1__Mouse.time,CompleteB1__Mouse.clicked_name,CompleteB2__Mouse.x,CompleteB2__Mouse.y,CompleteB2__Mouse.leftButton,CompleteB2__Mouse.midButton,CompleteB2__Mouse.rightButton,CompleteB2__Mouse.time,CompleteB2__Mouse.clicked_name,B3__DoYouUnderstand,B3MenIma__Mouse.x,B3MenIma__Mouse.y,B3MenIma__Mouse.leftButton,B3MenIma__Mouse.midButton,B3MenIma__Mouse.rightButton,B3MenIma__Mouse.time,B3MenIma__Mouse.clicked_name,B3MenIma__Mouse2.x,B3MenIma__Mouse2.y,B3MenIma__Mouse2.leftButton,B3MenIma__Mouse2.midButton,B3MenIma__Mouse2.rightButton,B3MenIma__Mouse2.time,B3MenIma__Mouse2.clicked_name,MentalImageryAgreement,images6,B33MenIma__Mouse.x,B33MenIma__Mouse.y,B33MenIma__Mouse.leftButton,B33MenIma__Mouse.midButton,B33MenIma__Mouse.rightButton,B33MenIma__Mouse.time,B33MenIma__Mouse.clicked_name
[0.6672693452380952],[0.42492931547619045],[1],[0],[0],[1.4019999504089355],"[""Welcome__Next""]",[0.6672693452380952],[0.42492931547619045],[1],[0],[0],[0.6820001602172852],"[""GenIns__Next""]",2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,[-0.008586309523809524],[0.19595610119047618],[1],[0],[0],[1.1469998359680176],"[""CompleteB1__Next""]",[-0.008586309523809524],[0.19595610119047618],[1],[0],[0],[0.6979999542236328],"[""CompleteB2__Next""]",Yes,[-0.085],[-0.43506324404761904],[1],[0],[0],[1.2230000495910645],"[""B3MenIma__Yes""]","[0.020751488095238094,0.04998139880952381,-0.09104166666666667,-0.021491815476190477,0.7245535714285715]","[-0.4288876488095238,-0.4364732142857143,-0.4364732142857143,-0.3778720238095238,0.42987723214285717]","[1,1,1,1,1]","[0,0,0,0,0]","[0,0,0,0,0]","[1.7239999771118164,1.9570000171661377,2.2220001220703125,2.4730000495910645,3.989000082015991]","[""B3MenIma__Begin""]",MenIma_1,images/stimuli/photos/pipe3-photo-colour.png,[-0.13469122023809524],[-0.26971354166666667],[1],[0],[0],[2.9489998817443848],"[""B33MenIma__1""]"
,,,,,,,,,,,,,,2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MenIma_2,images/stimuli/photos/spoon3-photo-colour.png,[0.04769717261904762],[-0.2646279761904762],[1],[0],[0],[1.3819999694824219],"[""B33MenIma__2""]"
,,,,,,,,,,,,,,2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MenIma_3,images/stimuli/photos/bread3-photo-grey.png,[0.22265625],[-0.26906622023809523],[1],[0],[0],[1.1159999370574951],"[""B33MenIma__3""]"
,,,,,,,,,,,,,,2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MenIma_4,images/stimuli/photos/ring3-photo-colour.png,[0.3540736607142857],[-0.2679761904761905],[1],[0],[0],[1.684000015258789],"[""B33MenIma__4""]"
,,,,,,,,,,,,,,2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MenIma_5,images/stimuli/photos/snail3-photo-grey.png,[0.4977715773809524],[-0.24744419642857143],[1],[0],[0],[1.3989999294281006],"[""B33MenIma__5""]"
,,,,,,,,,,,,,,2019-09-27_16h13.04.980,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MenIma_5,images/stimuli/photos/goat3-photo-colour.png,[0.4977715773809524],[-0.24744419642857143],[1],[0],[0],[1.7160000801086426],"[""B33MenIma__5""]"
