stim,rating
balloon1,3
balloon2,2
balloon3,1
banana1,1
banana2,3
banana3,2
bell1,1
bell2,2
bell3,3
belt1,2
belt2,1
belt3,3
book1,1
book2,2
button2,2
button3,1
cake1,2
cake2,1
cake3,3
camel2,2
camel3,1
carrot1,2
carrot2,3
carrot3,1
celery1,1
celery2,2
chair2,2
chair3,1
cherry1,1
cherry3,2
comb1,2
comb2,1
crown1,2
crown2,1
crown3,3
doll1,1
doll2,2
doll3,3
door1,3
door2,1
door3,2
dress2,1
dress3,2
drum1,1
drum2,2
fish1,2
fish2,1
flag1,2
flag2,3
flag3,1
foot1,1
foot2,2
foot3,3
giraffe1,1
giraffe2,2
giraffe3,3
guitar1,1
guitar2,2
hammer1,2
hammer2,3
hammer3,1
hand1,1
hand2,2
hand3,3
harp2,1
harp3,2
horse1,3
horse2,2
horse3,1
jacket1,2
jacket2,3
jacket3,1
kite1,1
kite2,3
kite3,2
knife1,2
knife2,1
ladder1,3
ladder2,1
ladder3,2
lamp1,3
lamp2,1
lamp3,2
leaf2,1
leaf3,2
lemon2,2
lemon3,1
lion1,3
lion2,1
lion3,2
nose1,1
nose2,2
nose3,3
onion1,1
onion3,2
pear1,1
pear2,2
pencil1,1
pencil3,2
penguin1,1
penguin3,2
piano2,2
piano3,1
pumpkin2,2
pumpkin3,1
ruler1,3
ruler2,1
ruler3,2
shirt1,1
shirt3,2
skirt1,2
skirt3,1
snake2,2
snake3,1
socks1,1
socks2,2
socks3,3
spoon1,2
spoon2,1
spoon3,3
thimble1,1
thimble3,2
thumb1,1
thumb3,2
toaster1,1
toaster3,2
tomato1,1
tomato2,3
tomato3,2
watch1,1
watch2,2
whistle1,1
whistle2,3
whistle3,2
window1,2
window3,1
zebra1,3
zebra2,2
zebra3,1
