Item:,Reason for change:
arrow,Context-less shape
ball,Lot of overlap with 'balloon'
blouse,Too similar to 'shirt'
clown ,
finger,Too similar to 'thumb'
gorilla,Too similar to 'monkey'
heart,Context-less shape
rooster,Too similar to 'chicken'
star,Context-less shape
stove,Americanism? Not commonly used in the UK. 
truck,Americanism? Not commonly used in the UK. 
