Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,OS,frameRate,CompleteB1__Mouse.x,CompleteB1__Mouse.y,CompleteB1__Mouse.leftButton,CompleteB1__Mouse.midButton,CompleteB1__Mouse.rightButton,CompleteB1__Mouse.time,CompleteB1__Mouse.clicked_name,B2__DoYouUnderstand,B2MenIma__Mouse.x,B2MenIma__Mouse.y,B2MenIma__Mouse.leftButton,B2MenIma__Mouse.midButton,B2MenIma__Mouse.rightButton,B2MenIma__Mouse.time,B2MenIma__Mouse.clicked_name,B2MenIma__Mouse2.x,B2MenIma__Mouse2.y,B2MenIma__Mouse2.leftButton,B2MenIma__Mouse2.midButton,B2MenIma__Mouse2.rightButton,B2MenIma__Mouse2.time,B2MenIma__Mouse2.clicked_name,MentalImageryAgreement,images6,B22MenIma__Mouse.x,B22MenIma__Mouse.y,B22MenIma__Mouse.leftButton,B22MenIma__Mouse.midButton,B22MenIma__Mouse.rightButton,B22MenIma__Mouse.time,B22MenIma__Mouse.clicked_name
[0.7048139880952381],[0.43291666666666667],[1],[0],[0],[1.5289998054504395],"[""Welcome__Next""]",[0.7048139880952381],[0.43291666666666667],[1],[0],[0],[0.6310000419616699],"[""GenIns__Next""]",2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,[0.02074032738095238],[0.1836235119047619],[1],[0],[0],[1.3940000534057617],"[""CompleteB1__Next""]",Yes,[-0.07325892857142857],[-0.41825520833333335],[1],[0],[0],[1.1640000343322754],"[""B2MenIma__Yes""]","[0.156640625,0.06835193452380953,-0.048560267857142854,0.6976748511904762]","[-0.42305803571428574,-0.4255580357142857,-0.41570684523809526,0.4316108630952381]","[1,1,1,1]","[0,0,0,0]","[0,0,0,0]","[1.679999828338623,1.995999813079834,2.3469998836517334,3.312999963760376]","[""B2MenIma__Begin""]",MenIma_1,images/stimuli/photos/book3-photo-grey.png,[-0.1363467261904762],[-0.2552157738095238],[1],[0],[0],[4.332000017166138],"[""B22MenIma__1""]"
,,,,,,,,,,,,,,2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,MenIma_2,images/stimuli/photos/dresser3-photo-grey.png,[0.017793898809523808],[-0.25587425595238095],[1],[0],[0],[0.931999921798706],"[""B22MenIma__2""]"
,,,,,,,,,,,,,,2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,MenIma_3,images/stimuli/photos/shirt3-photo-grey.png,[0.1977827380952381],[-0.25612723214285715],[1],[0],[0],[1.116999864578247],"[""B22MenIma__3""]"
,,,,,,,,,,,,,,2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,MenIma_4,images/stimuli/photos/lobster3-photo-colour.png,[0.3278608630952381],[-0.2504166666666667],[1],[0],[0],[1.3510000705718994],"[""B22MenIma__4""]"
,,,,,,,,,,,,,,2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,MenIma_5,images/stimuli/photos/kite3-photo-colour.png,[0.4847135416666667],[-0.25205357142857143],[1],[0],[0],[1.2339999675750732],"[""B22MenIma__5""]"
,,,,,,,,,,,,,,2019-09-27_16h09.53.591,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,MenIma_5,images/stimuli/photos/plug3-photo-grey.png,[0.4847135416666667],[-0.25205357142857143],[1],[0],[0],[0.6000001430511475],"[""B22MenIma__5""]"
