Order,Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,frameRate,Prolific_ID,Age,Gender,EnglishFirstLang,Ethnicity,EthnicityOther,UsingMac,RetinaScreen,B1__DoYouUnderstand,B1VCCD__Mouse.x,B1VCCD__Mouse.y,B1VCCD__Mouse.leftButton,B1VCCD__Mouse.midButton,B1VCCD__Mouse.rightButton,B1VCCD__Mouse.time,B1VCCD__Mouse.clicked_name,B1VCCD__Mouse2.x,B1VCCD__Mouse2.y,B1VCCD__Mouse2.leftButton,B1VCCD__Mouse2.midButton,B1VCCD__Mouse2.rightButton,B1VCCD__Mouse2.time,B1VCCD__Mouse2.clicked_name,VisualComplexity,images6,VisCom__Mouse.x,VisCom__Mouse.y,VisCom__Mouse.leftButton,VisCom__Mouse.midButton,VisCom__Mouse.rightButton,VisCom__Mouse.time,VisCom__Mouse.clicked_name,ColourDiagnosticity,ColDia__Mouse.x,ColDia__Mouse.y,ColDia__Mouse.leftButton,ColDia__Mouse.midButton,ColDia__Mouse.rightButton,ColDia__Mouse.time,ColDia__Mouse.clicked_name
B,[0.6771130952380953],[0.43723958333333335],[1],[0],[0],[1.2739999294281006],"[""Welcome__Next""]",[0.6771130952380953],[0.43723958333333335],[1],[0],[0],[0.5659999847412109],"[""GenIns__Next""]",2019-09-27_13h22.22.702,Subjective Judgments for Photographic Stimuli --- 06,3.1.5,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_13h22.22.702,Subjective Judgments for Photographic Stimuli --- 06,3.1.5,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,Yes,[-0.05662202380952381],[-0.4223549107142857],[1],[0],[0],[0.679999828338623],"[""B1VCCD__Yes""]",[0.692202380952381],[0.4225818452380952],[1],[0],[0],[1.494999885559082],"[""B1VCCD__Begin""]",VisCom_2,images/stimuli/photos/doll3-photo-grey.png,[0.03011160714285714],[-0.15710565476190477],[1],[0],[0],[2.6039998531341553],"[""VisCom__2""]",,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_13h22.22.702,Subjective Judgments for Photographic Stimuli --- 06,3.1.5,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_3,images/stimuli/photos/sheep3-photo-grey.png,[0.19148809523809524],[-0.15303943452380953],[1],[0],[0],[0.5810000896453857],"[""VisCom__3""]",,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_13h22.22.702,Subjective Judgments for Photographic Stimuli --- 06,3.1.5,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_3,images/stimuli/photos/cannon3-photo-grey.png,[0.19148809523809524],[-0.15303943452380953],[1],[0],[0],[0.34999990463256836],"[""VisCom__3""]",,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_13h22.22.702,Subjective Judgments for Photographic Stimuli --- 06,3.1.5,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_4,images/stimuli/photos/ostrich3-photo-colour.png,[0.31171875],[-0.17405877976190476],[1],[0],[0],[0.317000150680542],"[""VisCom__4""]",ColDia_4,[0.3340587797619048],[-0.3449404761904762],[1],[0],[0],[0.6989998817443848],"[""ColDia__4""]"
,,,,,,,,,,,,,,,2019-09-27_13h22.22.702,Subjective Judgments for Photographic Stimuli --- 06,3.1.5,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
