Order,Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,OS,frameRate,Prolific_ID,Age,Gender,EnglishFirstLang,Ethnicity,EthnicityOther,UsingMac,RetinaScreen,B1__DoYouUnderstand,B1VCCD__Mouse.x,B1VCCD__Mouse.y,B1VCCD__Mouse.leftButton,B1VCCD__Mouse.midButton,B1VCCD__Mouse.rightButton,B1VCCD__Mouse.time,B1VCCD__Mouse.clicked_name,B1VCCD__Mouse2.x,B1VCCD__Mouse2.y,B1VCCD__Mouse2.leftButton,B1VCCD__Mouse2.midButton,B1VCCD__Mouse2.rightButton,B1VCCD__Mouse2.time,B1VCCD__Mouse2.clicked_name,VisualComplexity,VisCom__Mouse.x,VisCom__Mouse.y,VisCom__Mouse.leftButton,VisCom__Mouse.midButton,VisCom__Mouse.rightButton,VisCom__Mouse.time,VisCom__Mouse.clicked_name,ColourDiagnosticity,ColDia__Mouse.x,ColDia__Mouse.y,ColDia__Mouse.leftButton,ColDia__Mouse.midButton,ColDia__Mouse.rightButton,ColDia__Mouse.time,ColDia__Mouse.clicked_name
B,[0.7105059523809524],[0.42893973214285713],[1],[0],[0],[2.0470001697540283],"[""Welcome__Next""]",[0.7105059523809524],[0.42893973214285713],[1],[0],[0],[0.6840000152587891],"[""GenIns__Next""]",2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,Yes,"[-0.08208705357142858,-0.08004464285714286]","[-0.4086011904761905,-0.44047619047619047]","[1,1]","[0,0]","[0,0]","[1.7309999465942383,2.247999906539917]","[""B1VCCD__Yes""]",[0.68578125],[0.4332738095238095],[1],[0],[0],[3.5309998989105225],"[""B1VCCD__Begin""]",VisCom_1,[-0.12736607142857143],[-0.1506845238095238],[1],[0],[0],[1.1699998378753662],"[""VisCom__1""]",,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_2,[0.027503720238095237],[-0.15651785714285715],[1],[0],[0],[0.38499999046325684],"[""VisCom__2""]",,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_3,[0.19669642857142858],[-0.16607886904761904],[1],[0],[0],[0.5679998397827148],"[""VisCom__3""]",ColDia_3,[0.15565104166666666],[-0.35321056547619045],[1],[0],[0],[0.13199996948242188],"[""ColDia__3""]"
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_4,[0.35832217261904764],[-0.15943080357142858],[1],[0],[0],[0.3320000171661377],"[""VisCom__4""]",,,,,,,,
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,VisCom_5,[0.47545386904761905],[-0.1511309523809524],[1],[0],[0],[0.3000001907348633],"[""VisCom__5""]",ColDia_5,[0.4754985119047619],[-0.33824404761904764],[1],[0],[0],[0.21400022506713867],"[""ColDia__5""]"
,,,,,,,,,,,,,,,2019-09-27_14h03.09.719,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,{{%PROLIFIC_PID%}},,,,,,No - I am using another type of computer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
