Welcome__Mouse.x,Welcome__Mouse.y,Welcome__Mouse.leftButton,Welcome__Mouse.midButton,Welcome__Mouse.rightButton,Welcome__Mouse.time,Welcome__Mouse.clicked_name,GenIns__Mouse.x,GenIns__Mouse.y,GenIns__Mouse.leftButton,GenIns__Mouse.midButton,GenIns__Mouse.rightButton,GenIns__Mouse.time,GenIns__Mouse.clicked_name,date,expName,psychopyVersion,OS,frameRate,B1__DoYouUnderstand,B1NamFam__Mouse.x,B1NamFam__Mouse.y,B1NamFam__Mouse.leftButton,B1NamFam__Mouse.midButton,B1NamFam__Mouse.rightButton,B1NamFam__Mouse.time,B1NamFam__Mouse.clicked_name,B1NamFam__Mouse2.x,B1NamFam__Mouse2.y,B1NamFam__Mouse2.leftButton,B1NamFam__Mouse2.midButton,B1NamFam__Mouse2.rightButton,B1NamFam__Mouse2.time,B1NamFam__Mouse2.clicked_name,Naming_RT,Naming_Response,images6,NamResp__Mouse.x,NamResp__Mouse.y,NamResp__Mouse.leftButton,NamResp__Mouse.midButton,NamResp__Mouse.rightButton,NamResp__Mouse.time,NamResp__Mouse.clicked_name,Familiarity,FamResp__Mouse.x,FamResp__Mouse.y,FamResp__Mouse.leftButton,FamResp__Mouse.midButton,FamResp__Mouse.rightButton,FamResp__Mouse.time,FamResp__Mouse.clicked_name
[0.6888206845238095],[0.4381026785714286],[1],[0],[0],[1.5859999656677246],"[""Welcome__Next""]",[0.6888206845238095],[0.4381026785714286],[1],[0],[0],[1.7839999198913574],"[""GenIns__Next""]",2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,Yes,[-0.0688764880952381],[-0.4223660714285714],[1],[0],[0],[1.7620000839233398],"[""B1NamFam__Yes""]","[0.0898623511904762,0.05470982142857143,0.6797693452380953]","[-0.34088541666666666,-0.4189471726190476,0.4330171130952381]","[1,1,1]","[0,0,0]","[0,0,0]","[2.26200008392334,2.5280001163482666,4.878000020980835]","[""B1NamFam__Begin""]",1.736999989,snowman,images/stimuli/photos/snowman3-photo-grey.png,"[0.5765215773809523,0.41101190476190474,0.009479166666666667,0.39433779761904764,0.6421502976190476,0.6748102678571428]","[-0.19992559523809525,-0.38053199404761906,-0.3283110119047619,-0.3204427083333333,-0.3539322916666667,-0.2618415178571429]","[1,1,1,1,1,1]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[2.6369998455047607,2.8539998531341553,3.23799991607666,3.419999837875366,3.6529998779296875,4.47599983215332]","[""NamResp__Next""]",Fam_1,[-0.1453125],[-0.33737723214285714],[1],[0],[0],[1.2320001125335693],"[""Fam__1""]"
,,,,,,,,,,,,,,2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,0.583999872,fxdgsre,images/stimuli/photos/drum3-photo-grey.png,[0.6996428571428571],[-0.2613764880952381],[1],[0],[0],[1.0169999599456787],"[""NamResp__Next""]",Fam_2,[0.014270833333333333],[-0.3394159226190476],[1],[0],[0],[0.31599998474121094],"[""Fam__2""]"
,,,,,,,,,,,,,,2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,0.417000055,rhgsfad,images/stimuli/photos/anchor3-photo-grey.png,[0.6614955357142858],[-0.2764248511904762],[1],[0],[0],[0.7000000476837158],"[""NamResp__Next""]",Fam_3,[0.2111830357142857],[-0.331313244047619],[1],[0],[0],[0.21199989318847656],"[""Fam__3""]"
,,,,,,,,,,,,,,2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,0.43200016,tsgesfads,images/stimuli/photos/screw3-photo-grey.png,[0.6896316964285715],[-0.273671875],[1],[0],[0],[0.6150000095367432],"[""NamResp__Next""]",Fam_4,[0.341875],[-0.3186904761904762],[1],[0],[0],[0.2670001983642578],"[""Fam__4""]"
,,,,,,,,,,,,,,2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,0.480999947,gewadq,images/stimuli/photos/lock3-photo-colour.png,[0.6775818452380953],[-0.27174479166666665],[1],[0],[0],[0.6649999618530273],"[""NamResp__Next""]",Fam_5,[0.4928013392857143],[-0.3493266369047619],[1],[0],[0],[0.21300005912780762],"[""Fam__5""]"
,,,,,,,,,,,,,,2019-09-27_14h33.54.515,Subjective Judgments for Photographic Stimuli --- 06,3.2.3,MacIntel,60,,,,,,,,,,,,,,,,0.417000055,hsrtgwad,images/stimuli/photos/belt3-photo-grey.png,[0.6612127976190476],[-0.2455654761904762],[1],[0],[0],[0.5840001106262207],"[""NamResp__Next""]",Fam_2,[0.05955357142857143],[-0.34419642857142857],[1],[0],[0],[0.1830000877380371],"[""Fam__2""]"
